"Moving Violations",,
"68th Precinct",,
"October  ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,6
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",10,190
"Commercial Veh on Pkwy",5,70
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",213,1330
"Driving Too Slow",0,0
Equipment,11,183
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",48,722
"Failure to Signal",10,169
"Following Too Closely",0,5
"Improper Passing",3,28
"Improper Taxi Pickup",0,0
"Improper Turn",66,396
"Improper/Missing Plates",1,13
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",2,29
"Not Giving R of W to Veh.",1,8
"Obstructed Plate",2,37
"One Way Street",0,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",123,976
"School Bus",0,8
"Scooter In NYC",0,0
"Seat Belt",48,706
Speeding,42,701
Spillback,1,6
"TBTA Rule",0,0
Tints,16,522
"TLC (Other)",0,0
"Truck Route",7,100
Uninspected,0,7
Uninsured,19,228
"Unlicensed Operator",41,499
Unregistered,2,45
"Unsafe Lane Change",0,8
"Other Movers",31,352
"068TOTAL Movers ",702,7359
"* All figures are preliminary and subject to change.",,
