107th Precinct,,
Backing Unsafely,1,3
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,55,553
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,200,2326
Driving Too Slow,0,1
Equipment,23,243
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,72,460
Failure to Signal,9,120
Following Too Closely,0,0
Improper Passing,0,7
Improper Taxi Pickup,0,0
Improper Turn,164,1441
Improper/Missing Plates,0,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,7
Obstructed Plate,2,24
One Way Street,1,28
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,4
Red Light,43,322
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,29,374
Speeding,77,667
Spillback,0,0
TBTA Rule,0,0
Tints,8,97
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,5
Uninsured,1,48
Unlicensed Operator,44,410
Unregistered,0,37
Unsafe Lane Change,0,4
Other Movers,102,948
TOTAL Movers,833,8144
