"Moving Violations",,
"110th Precinct",,
"October  ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",3,8
"Bike Lane",1,1
"Bus Lane",1,4
"Cell Phone",27,490
"Commercial Veh on Pkwy",0,2
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",166,1582
"Driving Too Slow",0,0
Equipment,40,288
"Equipment (Other)",0,3
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",118,1146
"Failure to Signal",9,166
"Following Too Closely",0,1
"Improper Passing",0,9
"Improper Taxi Pickup",0,0
"Improper Turn",8,56
"Improper/Missing Plates",0,11
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",0,9
"Obstructed Plate",3,45
"One Way Street",5,53
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",62,436
"School Bus",0,11
"Scooter In NYC",0,0
"Seat Belt",139,935
Speeding,221,1417
Spillback,2,2
"TBTA Rule",0,0
Tints,18,135
"TLC (Other)",0,0
"Truck Route",2,7
Uninspected,0,3
Uninsured,9,65
"Unlicensed Operator",79,732
Unregistered,11,79
"Unsafe Lane Change",1,1
"Other Movers",36,425
"110TOTAL Movers ",962,8125
"* All figures are preliminary and subject to change.",,
