24th Precinct,,
October  ,,
"","",""
Backing Unsafely,0,4
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,27,197
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,185,1356
Driving Too Slow,0,0
Equipment,52,271
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,154,961
Failure to Signal,3,46
Following Too Closely,0,1
Improper Passing,0,4
Improper Taxi Pickup,0,3
Improper Turn,221,1753
Improper/Missing Plates,1,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,7
Not Giving R of W to Veh.,0,9
Obstructed Plate,1,9
One Way Street,7,65
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,133,1564
School Bus,1,32
Scooter In NYC,0,0
Seat Belt,30,235
Speeding,23,641
Spillback,0,2
TBTA Rule,0,0
Tints,34,71
TLC (Other),0,0
Truck Route,3,10
Uninspected,0,10
Uninsured,6,49
Unlicensed Operator,21,162
Unregistered,2,27
Unsafe Lane Change,0,5
Other Movers,43,328
024TOTAL Movers ,949,7831
