121st Precinct,,
Backing Unsafely,0,12
Bike Lane,0,0
Bus Lane,6,45
Cell Phone,24,382
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,225,2916
Driving Too Slow,0,0
Equipment,39,489
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,24,295
Failure to Signal,58,848
Following Too Closely,0,7
Improper Passing,2,10
Improper Taxi Pickup,0,0
Improper Turn,16,238
Improper/Missing Plates,1,24
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,2,27
Obstructed Plate,6,102
One Way Street,2,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,90,805
School Bus,0,24
Scooter In NYC,0,0
Seat Belt,141,1530
Speeding,145,1574
Spillback,0,0
TBTA Rule,0,0
Tints,60,856
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,33
Uninsured,24,440
Unlicensed Operator,89,1102
Unregistered,13,151
Unsafe Lane Change,7,151
Other Movers,80,946
TOTAL Movers,1055,13024
