"Moving Violations",,
"48th Precinct",,
"October  ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,17
"Bike Lane",0,0
"Bus Lane",0,2
"Cell Phone",73,680
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",171,1199
"Driving Too Slow",0,0
Equipment,18,292
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",23,367
"Failure to Signal",15,218
"Following Too Closely",0,2
"Improper Passing",0,11
"Improper Taxi Pickup",0,1
"Improper Turn",175,1563
"Improper/Missing Plates",0,6
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,3
"Not Giving R of W to Veh.",4,34
"Obstructed Plate",2,37
"One Way Street",1,30
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",48,515
"School Bus",3,16
"Scooter In NYC",0,0
"Seat Belt",42,470
Speeding,109,1255
Spillback,0,8
"TBTA Rule",0,0
Tints,16,398
"TLC (Other)",0,0
"Truck Route",0,14
Uninspected,3,7
Uninsured,11,149
"Unlicensed Operator",61,711
Unregistered,13,102
"Unsafe Lane Change",2,7
"Other Movers",83,622
"048TOTAL Movers ",873,8738
"* All figures are preliminary and subject to change.",,
