"Moving Violations",,
"88th Precinct",,
"October  ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,8
"Bike Lane",1,17
"Bus Lane",10,11
"Cell Phone",32,431
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",250,2395
"Driving Too Slow",0,0
Equipment,7,78
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",23,278
"Failure to Signal",3,69
"Following Too Closely",0,0
"Improper Passing",3,30
"Improper Taxi Pickup",0,1
"Improper Turn",54,390
"Improper/Missing Plates",0,11
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",6,36
"Not Giving R of W to Veh.",1,4
"Obstructed Plate",6,78
"One Way Street",5,43
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,2
"Red Light",83,843
"School Bus",0,1
"Scooter In NYC",0,0
"Seat Belt",78,1118
Speeding,10,271
Spillback,0,3
"TBTA Rule",0,0
Tints,5,374
"TLC (Other)",0,0
"Truck Route",0,3
Uninspected,4,16
Uninsured,13,142
"Unlicensed Operator",34,377
Unregistered,11,109
"Unsafe Lane Change",0,0
"Other Movers",149,1092
"088TOTAL Movers ",788,8232
"* All figures are preliminary and subject to change.",,
