"Moving Violations",,
"28th Precinct",,
"October  ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",2,7
"Bike Lane",0,3
"Bus Lane",17,36
"Cell Phone",84,733
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",233,2515
"Driving Too Slow",0,0
Equipment,32,342
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",77,761
"Failure to Signal",3,24
"Following Too Closely",0,0
"Improper Passing",3,11
"Improper Taxi Pickup",0,0
"Improper Turn",99,1329
"Improper/Missing Plates",1,10
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,6
"Not Giving R of W to Veh.",1,8
"Obstructed Plate",0,19
"One Way Street",2,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",74,1128
"School Bus",0,9
"Scooter In NYC",0,0
"Seat Belt",90,1001
Speeding,87,577
Spillback,0,2
"TBTA Rule",0,0
Tints,19,251
"TLC (Other)",0,0
"Truck Route",4,4
Uninspected,5,37
Uninsured,13,67
"Unlicensed Operator",35,275
Unregistered,2,47
"Unsafe Lane Change",0,3
"Other Movers",67,554
"028TOTAL Movers ",950,9771
"* All figures are preliminary and subject to change.",,
