"Moving Violations",,
"76th Precinct",,
"October  ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,12
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",90,667
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",68,764
"Driving Too Slow",0,0
Equipment,17,157
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",32,280
"Failure to Signal",0,52
"Following Too Closely",1,3
"Improper Passing",0,5
"Improper Taxi Pickup",0,1
"Improper Turn",43,415
"Improper/Missing Plates",1,7
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",3,13
"Not Giving R of W to Veh.",0,6
"Obstructed Plate",4,57
"One Way Street",3,74
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",29,321
"School Bus",0,3
"Scooter In NYC",0,0
"Seat Belt",13,321
Speeding,80,361
Spillback,0,2
"TBTA Rule",0,0
Tints,69,941
"TLC (Other)",0,0
"Truck Route",0,5
Uninspected,1,5
Uninsured,1,25
"Unlicensed Operator",14,151
Unregistered,4,26
"Unsafe Lane Change",1,9
"Other Movers",93,571
"076TOTAL Movers ",567,5254
"* All figures are preliminary and subject to change.",,
