79th Precinct,,
February ,,
"","",""
Backing Unsafely,2,5
Bike Lane,0,1
Bus Lane,2,6
Cell Phone,57,101
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,236,517
Driving Too Slow,0,0
Equipment,3,15
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,30,51
Failure to Signal,45,84
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,56,120
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,6,13
One Way Street,10,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,134,276
School Bus,4,15
Scooter In NYC,0,0
Seat Belt,63,113
Speeding,22,44
Spillback,0,0
TBTA Rule,0,0
Tints,23,44
TLC (Other),0,0
Truck Route,3,4
Uninspected,1,1
Uninsured,7,11
Unlicensed Operator,65,139
Unregistered,7,13
Unsafe Lane Change,0,2
Other Movers,112,196
079TOTAL Movers ,891,1794
