83rd Precinct,,
Backing Unsafely,2,3
Bike Lane,4,12
Bus Lane,0,0
Cell Phone,31,65
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,498,1075
Driving Too Slow,0,0
Equipment,43,82
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,29,46
Failure to Signal,78,127
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,3,3
Improper Taxi Pickup,0,0
Improper Turn,10,13
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,2
Obstructed Plate,1,4
One Way Street,5,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,57,142
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,86,169
Speeding,15,38
Spillback,5,5
TBTA Rule,0,0
Tints,157,404
TLC (Other),0,0
Truck Route,9,21
Uninspected,1,2
Uninsured,15,34
Unlicensed Operator,107,222
Unregistered,16,34
Unsafe Lane Change,1,1
Other Movers,74,190
TOTAL Movers,1249,2709
