"Moving Violations",,
"115th Precinct",,
"February ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",3,3
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",67,138
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",205,420
"Driving Too Slow",0,0
Equipment,18,29
"Equipment (Other)",2,3
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",28,77
"Failure to Signal",4,16
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",5,10
"Improper Taxi Pickup",0,0
"Improper Turn",22,48
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",5,8
"One Way Street",0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",37,94
"School Bus",2,3
"Scooter In NYC",0,0
"Seat Belt",85,180
Speeding,177,388
Spillback,0,0
"TBTA Rule",0,0
Tints,2,15
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,3,5
Uninsured,7,11
"Unlicensed Operator",90,192
Unregistered,10,20
"Unsafe Lane Change",0,0
"Other Movers",109,206
"115TOTAL Movers ",883,1872
"* All figures are preliminary and subject to change.",,
