10th Precinct,,
February ,,
"","",""
Backing Unsafely,2,2
Bike Lane,0,0
Bus Lane,2,5
Cell Phone,27,70
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,87,261
Driving Too Slow,0,0
Equipment,7,9
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,112,224
Failure to Signal,9,18
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,5,5
Improper Taxi Pickup,0,0
Improper Turn,157,367
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,1,1
Obstructed Plate,3,3
One Way Street,15,35
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,109,184
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,97,187
Speeding,12,27
Spillback,2,5
TBTA Rule,0,0
Tints,8,24
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,1
Uninsured,1,2
Unlicensed Operator,30,67
Unregistered,2,6
Unsafe Lane Change,2,3
Other Movers,176,285
010TOTAL Movers ,871,1796
