41st Precinct,,
February ,,
"","",""
Backing Unsafely,3,4
Bike Lane,3,4
Bus Lane,17,35
Cell Phone,30,55
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,333,851
Driving Too Slow,0,0
Equipment,26,68
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,44,129
Failure to Signal,5,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,104,245
Improper/Missing Plates,2,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,2
Obstructed Plate,3,7
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,83,163
School Bus,4,9
Scooter In NYC,0,0
Seat Belt,31,102
Speeding,105,304
Spillback,1,1
TBTA Rule,0,0
Tints,14,28
TLC (Other),0,0
Truck Route,15,41
Uninspected,0,0
Uninsured,17,45
Unlicensed Operator,61,133
Unregistered,19,30
Unsafe Lane Change,2,4
Other Movers,29,88
041TOTAL Movers ,953,2361
