112th Precinct,,
February ,,
"","",""
Backing Unsafely,0,1
Bike Lane,1,1
Bus Lane,8,18
Cell Phone,61,127
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,215,454
Driving Too Slow,0,0
Equipment,7,13
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,123,253
Failure to Signal,2,4
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,53,109
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,2,3
One Way Street,3,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,68,164
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,115,223
Speeding,141,312
Spillback,0,0
TBTA Rule,0,0
Tints,23,27
TLC (Other),0,0
Truck Route,2,2
Uninspected,0,0
Uninsured,5,11
Unlicensed Operator,50,104
Unregistered,3,6
Unsafe Lane Change,0,1
Other Movers,91,174
112TOTAL Movers ,975,2018
