"Moving Violations",,
"122nd Precinct",,
"February ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,2
"Bike Lane",0,0
"Bus Lane",7,12
"Cell Phone",41,78
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",301,654
"Driving Too Slow",0,0
Equipment,19,53
"Equipment (Other)",1,2
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",33,58
"Failure to Signal",65,135
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,1
"Improper Passing",1,1
"Improper Taxi Pickup",0,0
"Improper Turn",66,149
"Improper/Missing Plates",2,3
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",0,4
"Obstructed Plate",37,77
"One Way Street",0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",48,103
"School Bus",8,11
"Scooter In NYC",0,0
"Seat Belt",108,213
Speeding,152,310
Spillback,2,2
"TBTA Rule",0,0
Tints,27,58
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,4
Uninsured,12,34
"Unlicensed Operator",72,154
Unregistered,15,40
"Unsafe Lane Change",8,17
"Other Movers",125,270
"122TOTAL Movers ",1153,2451
"* All figures are preliminary and subject to change.",,
