46th Precinct,,
Backing Unsafely,3,6
Bike Lane,0,0
Bus Lane,1,1
Cell Phone,53,127
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,250,556
Driving Too Slow,0,0
Equipment,43,131
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,43,125
Failure to Signal,18,58
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,123,230
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,3
Obstructed Plate,19,35
One Way Street,4,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,95,220
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,39,97
Speeding,96,247
Spillback,1,1
TBTA Rule,0,0
Tints,154,320
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,32,61
Unlicensed Operator,89,195
Unregistered,10,28
Unsafe Lane Change,1,5
Other Movers,137,264
TOTAL Movers,1214,2723
