84th Precinct,,
Backing Unsafely,1,2
Bike Lane,0,0
Bus Lane,13,16
Cell Phone,17,37
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,183,419
Driving Too Slow,0,0
Equipment,47,109
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,68,94
Failure to Signal,10,34
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,0,1
Improper Taxi Pickup,1,1
Improper Turn,52,80
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,7,8
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,112,244
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,25,46
Speeding,69,135
Spillback,0,0
TBTA Rule,0,0
Tints,37,76
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,1
Uninsured,9,15
Unlicensed Operator,34,64
Unregistered,10,13
Unsafe Lane Change,3,4
Other Movers,75,147
TOTAL Movers,776,1552
