113th Precinct,,
February ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,57,145
Commercial Veh on Pkwy,4,9
Cruising For Passengers,0,0
Disobey Traffic Control Device,274,629
Driving Too Slow,0,0
Equipment,49,111
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,22,31
Failure to Signal,158,302
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,6,16
Improper Taxi Pickup,0,0
Improper Turn,33,83
Improper/Missing Plates,4,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,7
Obstructed Plate,19,33
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,5
Red Light,30,60
School Bus,3,7
Scooter In NYC,0,0
Seat Belt,99,185
Speeding,136,259
Spillback,0,0
TBTA Rule,0,0
Tints,53,118
TLC (Other),0,0
Truck Route,0,0
Uninspected,12,28
Uninsured,42,98
Unlicensed Operator,119,253
Unregistered,46,74
Unsafe Lane Change,2,6
Other Movers,104,215
113TOTAL Movers ,1275,2684
