"Moving Violations",,
"48th Precinct",,
"February ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,2
"Bike Lane",0,1
"Bus Lane",1,2
"Cell Phone",43,127
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",132,288
"Driving Too Slow",0,0
Equipment,43,74
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",36,112
"Failure to Signal",12,33
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",2,2
"Improper Taxi Pickup",0,0
"Improper Turn",153,328
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",1,1
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,4
"Obstructed Plate",8,10
"One Way Street",2,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",81,152
"School Bus",2,6
"Scooter In NYC",0,0
"Seat Belt",9,67
Speeding,88,275
Spillback,0,0
"TBTA Rule",0,0
Tints,16,26
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,2,2
Uninsured,19,34
"Unlicensed Operator",68,133
Unregistered,9,15
"Unsafe Lane Change",0,2
"Other Movers",45,116
"048TOTAL Movers ",775,1818
"* All figures are preliminary and subject to change.",,
