"Moving Violations",,
"24th Precinct",,
"February ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",11,20
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",179,324
"Driving Too Slow",0,0
Equipment,14,27
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",110,287
"Failure to Signal",3,5
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",187,403
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",2,3
"One Way Street",1,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",113,254
"School Bus",1,2
"Scooter In NYC",0,0
"Seat Belt",19,30
Speeding,44,89
Spillback,1,1
"TBTA Rule",0,0
Tints,27,43
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,0
Uninsured,2,4
"Unlicensed Operator",28,54
Unregistered,0,2
"Unsafe Lane Change",1,1
"Other Movers",30,55
"024TOTAL Movers ",774,1612
"* All figures are preliminary and subject to change.",,
