62nd Precinct,,
February ,,
"","",""
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,23,49
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,195,451
Driving Too Slow,0,0
Equipment,14,21
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,27,70
Failure to Signal,27,109
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,25,93
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,3
Obstructed Plate,4,6
One Way Street,4,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,81,184
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,46,98
Speeding,53,99
Spillback,0,1
TBTA Rule,0,0
Tints,61,157
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,10,21
Unlicensed Operator,42,91
Unregistered,2,9
Unsafe Lane Change,0,6
Other Movers,33,79
062TOTAL Movers ,648,1565
