"Moving Violations",,
"28th Precinct",,
"February ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,2
"Bike Lane",0,0
"Bus Lane",21,33
"Cell Phone",97,174
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",255,607
"Driving Too Slow",0,0
Equipment,16,35
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",76,183
"Failure to Signal",1,1
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",1,1
"Improper Taxi Pickup",1,1
"Improper Turn",102,224
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",0,1
"One Way Street",2,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,1
"Red Light",94,192
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",121,227
Speeding,47,102
Spillback,0,1
"TBTA Rule",0,0
Tints,41,57
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,0
Uninsured,6,15
"Unlicensed Operator",21,47
Unregistered,1,5
"Unsafe Lane Change",0,0
"Other Movers",70,111
"028TOTAL Movers ",975,2024
"* All figures are preliminary and subject to change.",,
