121st Precinct,,
February ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,20,21
Cell Phone,38,64
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,203,396
Driving Too Slow,3,4
Equipment,42,65
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,28,61
Failure to Signal,37,79
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,4
Improper Passing,2,2
Improper Taxi Pickup,0,0
Improper Turn,27,45
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,1,6
Obstructed Plate,5,8
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,80,191
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,96,212
Speeding,179,362
Spillback,0,1
TBTA Rule,0,0
Tints,115,227
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,6
Uninsured,34,58
Unlicensed Operator,91,180
Unregistered,10,14
Unsafe Lane Change,9,13
Other Movers,77,142
121TOTAL Movers ,1103,2167
