71st Precinct,,
February ,,
"","",""
Backing Unsafely,2,5
Bike Lane,0,0
Bus Lane,8,17
Cell Phone,75,140
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,212,467
Driving Too Slow,0,0
Equipment,13,27
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,44,98
Failure to Signal,17,35
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,48,115
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,3
Obstructed Plate,5,13
One Way Street,3,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,141,259
School Bus,1,3
Scooter In NYC,0,0
Seat Belt,151,301
Speeding,24,84
Spillback,0,0
TBTA Rule,0,0
Tints,9,18
TLC (Other),0,0
Truck Route,0,0
Uninspected,9,13
Uninsured,13,38
Unlicensed Operator,49,102
Unregistered,11,28
Unsafe Lane Change,0,0
Other Movers,83,183
071TOTAL Movers ,919,1954
