"Moving Violations",,
"Staten Island",,
"February ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",3,6
"Bike Lane",0,0
"Bus Lane",39,45
"Cell Phone",189,341
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",790,1671
"Driving Too Slow",3,4
Equipment,86,168
"Equipment (Other)",1,2
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",113,212
"Failure to Signal",143,318
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",4,8
"Improper Passing",7,13
"Improper Taxi Pickup",0,0
"Improper Turn",101,215
"Improper/Missing Plates",3,6
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,3
"Not Giving R of W to Veh.",9,22
"Obstructed Plate",51,114
"One Way Street",4,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",275,578
"School Bus",37,63
"Scooter In NYC",0,0
"Seat Belt",383,734
Speeding,550,1291
Spillback,3,4
"TBTA Rule",0,0
Tints,331,626
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,11,31
Uninsured,90,168
"Unlicensed Operator",339,668
Unregistered,50,102
"Unsafe Lane Change",18,33
"Other Movers",474,949
"PBSITOTAL Movers ",4108,8406
"* All figures are preliminary and subject to change.",,
