Brooklyn South,,
February ,,
"","",""
Backing Unsafely,12,24
Bike Lane,6,6
Bus Lane,44,71
Cell Phone,537,1223
Commercial Veh on Pkwy,0,9
Cruising For Passengers,0,0
Disobey Traffic Control Device,2370,4816
Driving Too Slow,0,0
Equipment,175,418
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,859,1737
Failure to Signal,262,562
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,6
Improper Passing,24,53
Improper Taxi Pickup,2,4
Improper Turn,546,1275
Improper/Missing Plates,6,19
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),4,13
Not Giving R of W to Veh.,28,55
Obstructed Plate,97,194
One Way Street,34,59
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,7
Red Light,1174,2424
School Bus,11,32
Scooter In NYC,0,0
Seat Belt,900,1943
Speeding,714,1713
Spillback,5,11
TBTA Rule,0,0
Tints,537,1172
TLC (Other),0,0
Truck Route,11,20
Uninspected,35,67
Uninsured,145,323
Unlicensed Operator,561,1169
Unregistered,118,247
Unsafe Lane Change,31,67
Other Movers,906,2004
PBBSTOTAL Movers ,10157,21747
