9th Precinct,,
February ,,
"","",""
Backing Unsafely,0,0
Bike Lane,2,3
Bus Lane,4,7
Cell Phone,45,79
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,114,208
Driving Too Slow,0,0
Equipment,10,12
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,49,104
Failure to Signal,29,54
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,147,310
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,2
Not Giving R of W to Veh.,6,7
Obstructed Plate,6,28
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,143,295
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,123,251
Speeding,18,37
Spillback,0,1
TBTA Rule,0,0
Tints,73,137
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,13,16
Unlicensed Operator,21,49
Unregistered,8,11
Unsafe Lane Change,5,8
Other Movers,70,146
009TOTAL Movers ,889,1769
