26th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,11,19
Cell Phone,18,38
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,241,480
Driving Too Slow,0,0
Equipment,13,41
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,83,173
Failure to Signal,3,11
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,91,141
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,10,16
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,23,44
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,13,19
Speeding,22,73
Spillback,0,0
TBTA Rule,0,0
Tints,29,45
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,1
Uninsured,5,11
Unlicensed Operator,30,49
Unregistered,6,9
Unsafe Lane Change,5,10
Other Movers,25,53
TOTAL Movers,631,1236
