30th Precinct,,
February ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,42,66
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,223,371
Driving Too Slow,0,0
Equipment,3,8
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,79,229
Failure to Signal,2,6
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,66,127
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,2,5
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,99,196
School Bus,3,5
Scooter In NYC,0,0
Seat Belt,16,32
Speeding,69,235
Spillback,0,0
TBTA Rule,0,0
Tints,41,87
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,6,11
Unlicensed Operator,23,39
Unregistered,0,2
Unsafe Lane Change,0,0
Other Movers,29,62
030TOTAL Movers ,705,1486
