"Moving Violations",,
"17th Precinct",,
"February ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,2
"Bike Lane",0,1
"Bus Lane",1,4
"Cell Phone",12,21
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",36,95
"Driving Too Slow",0,0
Equipment,5,18
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",171,302
"Failure to Signal",33,73
"Failure to yield Right of Way to Vehicle",0,1
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",1,1
"Improper Turn",172,384
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,3
"Not Giving R of W to Veh.",0,1
"Obstructed Plate",0,2
"One Way Street",20,42
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",92,222
"School Bus",1,1
"Scooter In NYC",0,0
"Seat Belt",15,41
Speeding,24,54
Spillback,0,0
"TBTA Rule",0,0
Tints,9,13
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,0
Uninsured,5,9
"Unlicensed Operator",2,9
Unregistered,0,4
"Unsafe Lane Change",3,10
"Other Movers",40,129
"017TOTAL Movers ",643,1443
"* All figures are preliminary and subject to change.",,
