44th Precinct,,
February ,,
"","",""
Backing Unsafely,4,6
Bike Lane,3,4
Bus Lane,0,9
Cell Phone,39,58
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,256,684
Driving Too Slow,0,0
Equipment,82,196
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,6,46
Failure to Signal,26,58
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,2
Improper Passing,4,11
Improper Taxi Pickup,1,1
Improper Turn,29,76
Improper/Missing Plates,2,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,6
Obstructed Plate,29,62
One Way Street,3,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,32,94
School Bus,4,6
Scooter In NYC,0,0
Seat Belt,64,95
Speeding,49,116
Spillback,3,8
TBTA Rule,0,0
Tints,86,264
TLC (Other),0,0
Truck Route,0,0
Uninspected,6,13
Uninsured,36,80
Unlicensed Operator,82,194
Unregistered,21,52
Unsafe Lane Change,1,6
Other Movers,76,121
044TOTAL Movers ,948,2280
