"Moving Violations",,
"73rd Precinct",,
"February ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,1
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",13,26
"Commercial Veh on Pkwy",2,8
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",357,734
"Driving Too Slow",0,0
Equipment,37,57
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",26,61
"Failure to Signal",30,53
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",3,3
"Improper Taxi Pickup",0,0
"Improper Turn",122,241
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",3,5
"Obstructed Plate",7,21
"One Way Street",3,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",118,260
"School Bus",2,2
"Scooter In NYC",0,0
"Seat Belt",15,25
Speeding,75,89
Spillback,5,5
"TBTA Rule",0,0
Tints,20,53
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,3,5
Uninsured,16,33
"Unlicensed Operator",73,139
Unregistered,9,25
"Unsafe Lane Change",2,4
"Other Movers",87,169
"073TOTAL Movers ",1030,2027
"* All figures are preliminary and subject to change.",,
