Midtown North Precinct,,
February ,,
"","",""
Backing Unsafely,0,0
Bike Lane,10,21
Bus Lane,7,12
Cell Phone,49,92
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,199,590
Driving Too Slow,0,0
Equipment,25,64
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,42,73
Failure to Signal,13,32
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,0,0
Improper Taxi Pickup,0,1
Improper Turn,164,329
Improper/Missing Plates,6,23
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,2,10
One Way Street,18,31
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,50,106
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,56,131
Speeding,31,69
Spillback,2,2
TBTA Rule,0,0
Tints,38,73
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,2
Uninsured,6,22
Unlicensed Operator,39,83
Unregistered,8,14
Unsafe Lane Change,9,16
Other Movers,155,286
018TOTAL Movers ,933,2086
