67th Precinct,,
February ,,
"","",""
Backing Unsafely,2,2
Bike Lane,0,0
Bus Lane,3,9
Cell Phone,62,115
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,272,599
Driving Too Slow,0,0
Equipment,18,37
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,124,254
Failure to Signal,7,23
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,3,5
Improper Taxi Pickup,0,0
Improper Turn,118,269
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,3,4
Obstructed Plate,10,24
One Way Street,10,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,4
Red Light,175,374
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,90,144
Speeding,177,333
Spillback,3,3
TBTA Rule,0,0
Tints,27,67
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,10
Uninsured,17,38
Unlicensed Operator,81,186
Unregistered,19,49
Unsafe Lane Change,4,18
Other Movers,82,178
067TOTAL Movers ,1311,2764
