66th Precinct,,
February ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,67,161
Commercial Veh on Pkwy,0,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,176,345
Driving Too Slow,0,0
Equipment,7,21
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,61,140
Failure to Signal,7,20
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,9,16
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,13,25
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,58,137
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,82,191
Speeding,49,111
Spillback,1,2
TBTA Rule,0,0
Tints,11,27
TLC (Other),0,0
Truck Route,2,3
Uninspected,2,8
Uninsured,5,15
Unlicensed Operator,31,73
Unregistered,9,14
Unsafe Lane Change,0,0
Other Movers,57,130
066TOTAL Movers ,648,1448
