"Moving Violations",,
"70th Precinct",,
"February ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",6,9
"Bike Lane",0,0
"Bus Lane",6,6
"Cell Phone",42,106
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",222,463
"Driving Too Slow",0,0
Equipment,30,90
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",210,408
"Failure to Signal",108,199
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",7,18
"Improper Taxi Pickup",2,4
"Improper Turn",69,155
"Improper/Missing Plates",1,4
"Lamps and Other Equipment on Bicycle",0,2
"Motorcycle (Other)",2,3
"Not Giving R of W to Veh.",2,6
"Obstructed Plate",13,29
"One Way Street",1,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",129,295
"School Bus",2,3
"Scooter In NYC",0,0
"Seat Belt",101,400
Speeding,64,132
Spillback,1,1
"TBTA Rule",0,0
Tints,22,74
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,5,7
Uninsured,26,64
"Unlicensed Operator",74,167
Unregistered,11,21
"Unsafe Lane Change",4,4
"Other Movers",102,226
"070TOTAL Movers ",1262,2904
"* All figures are preliminary and subject to change.",,
