45th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,23,50
Commercial Veh on Pkwy,3,6
Cruising For Passengers,0,0
Disobey Traffic Control Device,188,374
Driving Too Slow,0,0
Equipment,58,109
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,10,66
Failure to Signal,22,37
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,5
Improper Passing,1,2
Improper Taxi Pickup,0,0
Improper Turn,33,73
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,1,3
Obstructed Plate,9,19
One Way Street,9,15
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,22,67
School Bus,5,9
Scooter In NYC,0,0
Seat Belt,45,81
Speeding,144,352
Spillback,0,0
TBTA Rule,0,0
Tints,128,230
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,7
Uninsured,24,51
Unlicensed Operator,53,101
Unregistered,9,22
Unsafe Lane Change,10,18
Other Movers,25,54
TOTAL Movers,828,1754
