"Moving Violations",,
"1st Precinct",,
"February ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",6,14
"Cell Phone",35,98
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",74,168
"Driving Too Slow",0,0
Equipment,3,8
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",51,110
"Failure to Signal",1,4
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",4,9
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",3,7
"One Way Street",16,30
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",76,159
"School Bus",0,1
"Scooter In NYC",0,0
"Seat Belt",29,78
Speeding,14,39
Spillback,2,2
"TBTA Rule",0,0
Tints,6,19
"TLC (Other)",0,0
"Truck Route",1,1
Uninspected,0,0
Uninsured,0,1
"Unlicensed Operator",5,10
Unregistered,0,0
"Unsafe Lane Change",0,2
"Other Movers",87,239
"001TOTAL Movers ",414,1000
"* All figures are preliminary and subject to change.",,
