"Moving Violations",,
"78th Precinct",,
"February ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,2
"Bike Lane",6,6
"Bus Lane",15,21
"Cell Phone",40,74
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",165,302
"Driving Too Slow",0,0
Equipment,22,32
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",62,123
"Failure to Signal",16,21
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",7,8
"Improper Taxi Pickup",0,0
"Improper Turn",47,86
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",18,28
"Obstructed Plate",13,21
"One Way Street",1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",143,287
"School Bus",1,1
"Scooter In NYC",0,0
"Seat Belt",15,25
Speeding,49,103
Spillback,0,2
"TBTA Rule",0,0
Tints,45,68
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,4,5
Uninsured,15,25
"Unlicensed Operator",55,86
Unregistered,25,36
"Unsafe Lane Change",13,22
"Other Movers",122,257
"078TOTAL Movers ",900,1647
"* All figures are preliminary and subject to change.",,
