"Moving Violations",,
"5th Precinct",,
"February ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",3,7
"Bike Lane",1,3
"Bus Lane",11,16
"Cell Phone",15,29
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",172,408
"Driving Too Slow",0,0
Equipment,12,25
"Equipment (Other)",1,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",26,83
"Failure to Signal",6,18
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,1
"Improper Passing",4,5
"Improper Taxi Pickup",0,0
"Improper Turn",56,106
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",2,3
"Obstructed Plate",13,24
"One Way Street",3,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",58,122
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",36,98
Speeding,45,107
Spillback,2,5
"TBTA Rule",0,0
Tints,5,7
"TLC (Other)",0,0
"Truck Route",1,2
Uninspected,0,0
Uninsured,9,15
"Unlicensed Operator",20,50
Unregistered,1,2
"Unsafe Lane Change",4,8
"Other Movers",46,97
"005TOTAL Movers ",553,1249
"* All figures are preliminary and subject to change.",,
