"Moving Violations",,
"90th Precinct",,
"February ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,2
"Bike Lane",5,10
"Bus Lane",0,0
"Cell Phone",34,49
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",144,284
"Driving Too Slow",0,0
Equipment,24,42
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",1,1
"Fail to yield Right of Way to Pedestrian",22,38
"Failure to Signal",8,20
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",3,5
"Improper Taxi Pickup",0,0
"Improper Turn",42,76
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,4
"Obstructed Plate",1,3
"One Way Street",24,65
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",108,202
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",46,61
Speeding,15,49
Spillback,0,0
"TBTA Rule",0,0
Tints,84,150
"TLC (Other)",0,0
"Truck Route",1,4
Uninspected,0,0
Uninsured,10,19
"Unlicensed Operator",28,66
Unregistered,5,11
"Unsafe Lane Change",2,2
"Other Movers",126,263
"090TOTAL Movers ",735,1426
"* All figures are preliminary and subject to change.",,
