"Moving Violations",,
"68th Precinct",,
"February ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,2
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",18,33
"Commercial Veh on Pkwy",0,5
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",234,432
"Driving Too Slow",0,0
Equipment,4,20
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",98,196
"Failure to Signal",7,24
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",4,11
"Improper Taxi Pickup",0,0
"Improper Turn",68,128
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,3
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",2,4
"One Way Street",3,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",138,271
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",77,119
Speeding,20,121
Spillback,0,0
"TBTA Rule",0,0
Tints,22,45
"TLC (Other)",0,0
"Truck Route",1,7
Uninspected,2,2
Uninsured,10,29
"Unlicensed Operator",44,90
Unregistered,2,3
"Unsafe Lane Change",0,0
"Other Movers",38,63
"068TOTAL Movers ",794,1615
"* All figures are preliminary and subject to change.",,
