42nd Precinct,,
February ,,
"","",""
Backing Unsafely,3,4
Bike Lane,0,0
Bus Lane,1,3
Cell Phone,35,77
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,216,450
Driving Too Slow,0,0
Equipment,26,96
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,65,117
Failure to Signal,49,113
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,97,210
Improper/Missing Plates,3,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,5
Obstructed Plate,5,11
One Way Street,3,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,94,193
School Bus,7,21
Scooter In NYC,0,0
Seat Belt,30,62
Speeding,39,123
Spillback,1,5
TBTA Rule,0,0
Tints,46,111
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,5
Uninsured,13,28
Unlicensed Operator,62,139
Unregistered,12,31
Unsafe Lane Change,1,3
Other Movers,35,80
042TOTAL Movers ,848,1900
