"Moving Violations",,
"6th Precinct",,
"February ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,3
"Bike Lane",5,25
"Bus Lane",1,1
"Cell Phone",18,42
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",187,374
"Driving Too Slow",0,0
Equipment,9,10
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",88,142
"Failure to Signal",69,106
"Failure to yield Right of Way to Vehicle",3,3
"Following Too Closely",0,0
"Improper Passing",1,2
"Improper Taxi Pickup",0,3
"Improper Turn",86,192
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",2,2
"Obstructed Plate",8,23
"One Way Street",6,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",123,212
"School Bus",0,3
"Scooter In NYC",0,0
"Seat Belt",47,108
Speeding,20,69
Spillback,0,0
"TBTA Rule",0,0
Tints,23,50
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,1
Uninsured,4,6
"Unlicensed Operator",22,37
Unregistered,1,1
"Unsafe Lane Change",18,28
"Other Movers",62,126
"006TOTAL Movers ",805,1580
"* All figures are preliminary and subject to change.",,
