"Moving Violations",,
"49th Precinct",,
"February ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",2,2
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",59,119
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",267,513
"Driving Too Slow",0,0
Equipment,10,14
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",25,82
"Failure to Signal",11,34
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",69,143
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,2
"Obstructed Plate",16,36
"One Way Street",3,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",28,71
"School Bus",13,16
"Scooter In NYC",0,0
"Seat Belt",102,228
Speeding,63,156
Spillback,0,1
"TBTA Rule",0,0
Tints,19,48
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,4,7
Uninsured,3,7
"Unlicensed Operator",66,128
Unregistered,13,30
"Unsafe Lane Change",0,1
"Other Movers",47,108
"049TOTAL Movers ",820,1750
"* All figures are preliminary and subject to change.",,
