61st Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,44,101
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,109,192
Driving Too Slow,0,0
Equipment,8,10
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,71,124
Failure to Signal,5,6
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,7,15
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,4
Obstructed Plate,14,19
One Way Street,2,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,25,54
School Bus,2,2
Scooter In NYC,0,0
Seat Belt,52,93
Speeding,55,138
Spillback,0,0
TBTA Rule,0,0
Tints,30,54
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,5
Uninsured,5,8
Unlicensed Operator,20,45
Unregistered,8,14
Unsafe Lane Change,0,1
Other Movers,85,157
TOTAL Movers,545,1052
