25th Precinct,,
February ,,
"","",""
Backing Unsafely,1,2
Bike Lane,1,1
Bus Lane,23,44
Cell Phone,18,43
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,158,318
Driving Too Slow,0,0
Equipment,3,24
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,112,370
Failure to Signal,2,21
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,1
Improper Turn,137,323
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,3
Obstructed Plate,10,27
One Way Street,6,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,112,211
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,120,245
Speeding,25,140
Spillback,0,0
TBTA Rule,0,0
Tints,45,111
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,2,8
Unlicensed Operator,28,57
Unregistered,4,8
Unsafe Lane Change,1,2
Other Movers,247,423
025TOTAL Movers ,1056,2396
