"Moving Violations",,
"63rd Precinct",,
"February ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",10,16
"Cell Phone",37,99
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",124,229
"Driving Too Slow",0,0
Equipment,10,41
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",23,52
"Failure to Signal",4,9
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,2
"Improper Passing",2,2
"Improper Taxi Pickup",0,0
"Improper Turn",12,30
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,1
"Obstructed Plate",2,3
"One Way Street",2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",67,168
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",5,11
Speeding,49,91
Spillback,0,0
"TBTA Rule",0,0
Tints,8,20
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,2
Uninsured,7,13
"Unlicensed Operator",29,63
Unregistered,6,15
"Unsafe Lane Change",4,4
"Other Movers",72,182
"063TOTAL Movers ",474,1056
"* All figures are preliminary and subject to change.",,
