"Moving Violations",,
"20th Precinct",,
"February ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,0
"Bike Lane",0,1
"Bus Lane",4,6
"Cell Phone",49,102
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",236,439
"Driving Too Slow",0,0
Equipment,5,9
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",16,67
"Failure to Signal",2,3
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,1
"Improper Taxi Pickup",0,1
"Improper Turn",133,262
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",1,2
"One Way Street",1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",73,145
"School Bus",1,1
"Scooter In NYC",0,0
"Seat Belt",58,98
Speeding,59,149
Spillback,0,0
"TBTA Rule",0,0
Tints,0,1
"TLC (Other)",6,13
"Truck Route",13,15
Uninspected,0,0
Uninsured,2,5
"Unlicensed Operator",28,49
Unregistered,0,0
"Unsafe Lane Change",2,4
"Other Movers",84,135
"020TOTAL Movers ",774,1514
"* All figures are preliminary and subject to change.",,
