"Moving Violations",,
"40th Precinct",,
"February ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,4
"Bike Lane",2,5
"Bus Lane",0,1
"Cell Phone",63,98
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",212,472
"Driving Too Slow",0,0
Equipment,22,44
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",78,190
"Failure to Signal",7,10
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,1
"Improper Passing",1,1
"Improper Taxi Pickup",0,0
"Improper Turn",118,202
"Improper/Missing Plates",4,5
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,1
"Obstructed Plate",14,25
"One Way Street",6,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",124,221
"School Bus",0,4
"Scooter In NYC",0,0
"Seat Belt",39,69
Speeding,102,323
Spillback,0,0
"TBTA Rule",0,0
Tints,79,269
"TLC (Other)",0,0
"Truck Route",1,1
Uninspected,0,0
Uninsured,14,32
"Unlicensed Operator",56,139
Unregistered,4,15
"Unsafe Lane Change",2,6
"Other Movers",62,104
"040TOTAL Movers ",1012,2253
"* All figures are preliminary and subject to change.",,
