101st Precinct,,
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,21,58
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,136,294
Driving Too Slow,0,0
Equipment,10,22
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,20,36
Failure to Signal,10,21
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,2,8
Improper Taxi Pickup,0,0
Improper Turn,43,70
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,3,6
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,48,124
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,9,21
Speeding,97,162
Spillback,0,0
TBTA Rule,0,0
Tints,16,27
TLC (Other),0,0
Truck Route,1,1
Uninspected,2,5
Uninsured,7,16
Unlicensed Operator,50,109
Unregistered,6,16
Unsafe Lane Change,0,0
Other Movers,49,121
TOTAL Movers,533,1126
