"Moving Violations",,
"120th Precinct",,
"February ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,2
"Bike Lane",0,0
"Bus Lane",1,1
"Cell Phone",62,109
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",149,327
"Driving Too Slow",0,0
Equipment,14,31
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",40,71
"Failure to Signal",11,46
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",4,9
"Improper Taxi Pickup",0,0
"Improper Turn",2,8
"Improper/Missing Plates",1,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",6,10
"Obstructed Plate",5,16
"One Way Street",4,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",77,165
"School Bus",28,47
"Scooter In NYC",0,0
"Seat Belt",80,148
Speeding,104,295
Spillback,0,0
"TBTA Rule",0,0
Tints,134,253
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,3
Uninsured,21,42
"Unlicensed Operator",116,228
Unregistered,11,19
"Unsafe Lane Change",0,0
"Other Movers",128,249
"120TOTAL Movers ",999,2086
"* All figures are preliminary and subject to change.",,
