"Moving Violations",,
"34th Precinct",,
"February ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,1
"Bike Lane",0,0
"Bus Lane",5,9
"Cell Phone",36,59
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",264,575
"Driving Too Slow",0,0
Equipment,10,18
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",29,88
"Failure to Signal",0,2
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",64,144
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",6,11
"One Way Street",1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",42,87
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",24,48
Speeding,37,88
Spillback,2,2
"TBTA Rule",0,0
Tints,17,68
"TLC (Other)",0,0
"Truck Route",1,1
Uninspected,0,0
Uninsured,8,11
"Unlicensed Operator",33,64
Unregistered,1,4
"Unsafe Lane Change",1,1
"Other Movers",21,37
"034TOTAL Movers ",604,1320
"* All figures are preliminary and subject to change.",,
