Bronx,,
Backing Unsafely,22,37
Bike Lane,9,16
Bus Lane,27,126
Cell Phone,533,1140
Commercial Veh on Pkwy,3,6
Cruising For Passengers,0,0
Disobey Traffic Control Device,2563,5846
Driving Too Slow,0,0
Equipment,383,894
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,5
Fail to yield Right of Way to Pedestrian,493,1413
Failure to Signal,191,434
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,7,12
Improper Passing,12,30
Improper Taxi Pickup,1,1
Improper Turn,1120,2421
Improper/Missing Plates,14,33
Lamps and Other Equipment on Bicycle,1,2
Motorcycle (Other),1,2
Not Giving R of W to Veh.,16,38
Obstructed Plate,159,340
One Way Street,45,80
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,4,8
Red Light,692,1511
School Bus,43,93
Scooter In NYC,0,2
Seat Belt,596,1213
Speeding,991,2776
Spillback,7,17
TBTA Rule,0,0
Tints,612,1480
TLC (Other),0,0
Truck Route,16,42
Uninspected,29,60
Uninsured,226,491
Unlicensed Operator,724,1645
Unregistered,176,421
Unsafe Lane Change,58,123
Other Movers,669,1447
TOTAL Movers,10444,24205
