100th Precinct,,
February ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,26,47
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,146,261
Driving Too Slow,0,0
Equipment,10,22
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,12,19
Failure to Signal,29,43
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,17,19
Improper Taxi Pickup,0,0
Improper Turn,21,49
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,3
Obstructed Plate,8,12
One Way Street,1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,56,144
School Bus,1,2
Scooter In NYC,0,0
Seat Belt,7,12
Speeding,97,217
Spillback,0,0
TBTA Rule,0,0
Tints,25,28
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,8,16
Unlicensed Operator,33,81
Unregistered,5,7
Unsafe Lane Change,1,2
Other Movers,84,165
100TOTAL Movers ,590,1157
