75th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,8,37
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,178,476
Driving Too Slow,0,0
Equipment,1,12
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,91,210
Failure to Signal,9,21
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,100,176
Improper/Missing Plates,2,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,6,8
One Way Street,2,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,140,346
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,56,121
Speeding,95,203
Spillback,0,0
TBTA Rule,0,0
Tints,3,15
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,6
Uninsured,17,26
Unlicensed Operator,59,139
Unregistered,16,32
Unsafe Lane Change,0,0
Other Movers,65,147
TOTAL Movers,854,1994
