81st Precinct,,
Backing Unsafely,0,0
Bike Lane,1,1
Bus Lane,0,0
Cell Phone,47,102
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,95,216
Driving Too Slow,0,0
Equipment,92,185
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,29,77
Failure to Signal,13,34
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,7,11
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,4
One Way Street,2,4
Overheight,0,0
Overlength,0,0
Overweight,1,1
Overwidth,0,0
Pavement Markings,0,0
Red Light,33,68
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,130,254
Speeding,18,40
Spillback,0,0
TBTA Rule,0,0
Tints,12,26
TLC (Other),0,0
Truck Route,1,2
Uninspected,0,2
Uninsured,24,54
Unlicensed Operator,56,113
Unregistered,7,15
Unsafe Lane Change,0,0
Other Movers,97,190
TOTAL Movers,669,1406
