"Moving Violations",,
"47th Precinct",,
"February ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",2,3
"Bike Lane",1,1
"Bus Lane",0,1
"Cell Phone",75,170
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",172,399
"Driving Too Slow",0,0
Equipment,16,23
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",34,111
"Failure to Signal",14,21
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",3,4
"Improper Taxi Pickup",0,0
"Improper Turn",99,244
"Improper/Missing Plates",0,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,1
"Obstructed Plate",10,18
"One Way Street",1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",31,69
"School Bus",0,1
"Scooter In NYC",0,0
"Seat Belt",46,54
Speeding,17,111
Spillback,0,0
"TBTA Rule",0,0
Tints,2,14
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,3,4
Uninsured,27,56
"Unlicensed Operator",34,96
Unregistered,18,40
"Unsafe Lane Change",5,7
"Other Movers",74,166
"047TOTAL Movers ",685,1618
"* All figures are preliminary and subject to change.",,
