94th Precinct,,
February ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,26,60
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,129,292
Driving Too Slow,0,0
Equipment,6,13
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,10,24
Failure to Signal,6,25
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,29,69
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,2
Obstructed Plate,5,10
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,36,114
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,35,77
Speeding,111,167
Spillback,0,0
TBTA Rule,0,0
Tints,36,99
TLC (Other),0,0
Truck Route,0,3
Uninspected,0,4
Uninsured,5,15
Unlicensed Operator,22,43
Unregistered,5,14
Unsafe Lane Change,0,2
Other Movers,54,108
094TOTAL Movers ,519,1149
