"Moving Violations",,
"19th Precinct",,
"February ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,0
"Bike Lane",1,2
"Bus Lane",0,0
"Cell Phone",18,28
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",209,574
"Driving Too Slow",0,0
Equipment,1,7
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",47,154
"Failure to Signal",6,15
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",4,8
"Improper Turn",429,1001
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",0,1
"One Way Street",3,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",98,218
"School Bus",1,1
"Scooter In NYC",0,0
"Seat Belt",8,36
Speeding,21,61
Spillback,1,2
"TBTA Rule",0,0
Tints,1,1
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,0
Uninsured,1,3
"Unlicensed Operator",23,42
Unregistered,0,3
"Unsafe Lane Change",1,4
"Other Movers",61,108
"019TOTAL Movers ",934,2274
"* All figures are preliminary and subject to change.",,
