32nd Precinct,,
February ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,18,40
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,317,732
Driving Too Slow,0,0
Equipment,4,7
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,75,167
Failure to Signal,1,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,59,135
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,2
Obstructed Plate,3,8
One Way Street,2,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,2
Red Light,65,131
School Bus,2,4
Scooter In NYC,0,0
Seat Belt,41,46
Speeding,89,167
Spillback,0,0
TBTA Rule,0,0
Tints,118,225
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,3
Uninsured,4,6
Unlicensed Operator,50,94
Unregistered,10,16
Unsafe Lane Change,1,1
Other Movers,42,70
032TOTAL Movers ,906,1863
