104th Precinct,,
February ,,
"","",""
Backing Unsafely,2,5
Bike Lane,3,4
Bus Lane,1,9
Cell Phone,55,110
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,170,390
Driving Too Slow,0,0
Equipment,11,32
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,45,71
Failure to Signal,3,8
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,41,105
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,3
Obstructed Plate,6,17
One Way Street,2,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,68,134
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,75,151
Speeding,125,248
Spillback,1,4
TBTA Rule,0,0
Tints,110,248
TLC (Other),0,0
Truck Route,5,8
Uninspected,6,10
Uninsured,13,34
Unlicensed Operator,84,177
Unregistered,14,36
Unsafe Lane Change,0,0
Other Movers,105,246
104TOTAL Movers ,948,2062
