"Moving Violations",,
"50th Precinct",,
"February ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",32,58
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",185,375
"Driving Too Slow",0,0
Equipment,2,6
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",54,168
"Failure to Signal",2,7
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",126,277
"Improper/Missing Plates",1,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",1,1
"Obstructed Plate",4,14
"One Way Street",7,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",20,54
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",78,176
Speeding,97,271
Spillback,0,0
"TBTA Rule",0,0
Tints,6,10
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,5,11
Uninsured,7,14
"Unlicensed Operator",27,80
Unregistered,9,24
"Unsafe Lane Change",0,0
"Other Movers",34,88
"050TOTAL Movers ",697,1651
"* All figures are preliminary and subject to change.",,
